system	TF	TF_role	n_all_samples	n_peak_count_matchable_samples	n_motif_enriched	fraction_enriched_all_samples	fraction_enriched_matchable_samples	half_threshold_all_samples	half_threshold_matchable_samples	support_fixed_original_denominator	support_matchable_denominator	mean_log2_odds_ratio_tested
PDX	ZNF281	LUAD_HC_TF	13	10	1	0.07692307692307693	0.1	7	5	FALSE	FALSE	0.1261325554119607
PDX	ZNF33A	LUAD_HC_TF	13	10	0	0.0	0.0	7	5	FALSE	FALSE	0.13777056476619007
PDX	ZNF33B	LUAD_HC_TF	13	10	0	0.0	0.0	7	5	FALSE	FALSE	-0.09807220286927859
PDX	ZNF341	LUAD_HC_TF	13	10	0	0.0	0.0	7	5	FALSE	FALSE	0.7425593460198686
PDX	ZNF444	LUAD_HC_TF	13	10	0	0.0	0.0	7	5	FALSE	FALSE	0.07881889030817206
PDX	ZNF540	LUAD_HC_TF	13	10	0	0.0	0.0	7	5	FALSE	FALSE	-0.06891023947561274
PDX	ZNF75D	LUAD_HC_TF	13	10	1	0.07692307692307693	0.1	7	5	FALSE	FALSE	0.12206882389606781
cell_line	CEBPA	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.08021195977811253
cell_line	CEBPB	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	2	0.10526315789473684	0.10526315789473684	10	10	FALSE	FALSE	0.2643222844552844
cell_line	CREB3L2	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.0517178812079366
cell_line	E2F5	LUAD_HC_TF	19	19	1	0.05263157894736842	0.05263157894736842	10	10	FALSE	FALSE	0.11998880991320096
cell_line	ELF3	LUAD_HC_TF_AND_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.9565078165794968
cell_line	ETV1	LUAD_HC_TF	19	19	1	0.05263157894736842	0.05263157894736842	10	10	FALSE	FALSE	0.4093564689644474
cell_line	FOXA1	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.05348959805558162
cell_line	FOXA2	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.08905801219627348
cell_line	FOXA3	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.12642184409137525
cell_line	FOXD2	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.008398930323673916
cell_line	GATA6	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.08111356259092804
cell_line	HNF4A	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.01083101421543734
cell_line	NFATC4	LUAD_HC_TF	19	19	17	0.8947368421052632	0.8947368421052632	10	10	TRUE	TRUE	0.2980752166230857
cell_line	NKX2-1	LUAD_LINEAGE_POSITIVE_CONTROL	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.10344930959533281
cell_line	NR3C2	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.07211809568008981
cell_line	XBP1	LUAD_HC_TF	19	19	13	0.6842105263157895	0.6842105263157895	10	10	TRUE	TRUE	0.2424949907030294
cell_line	ZBTB18	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.12180483823723871
cell_line	ZNF141	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.01645196165421963
cell_line	ZNF19	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.33288495280774244
cell_line	ZNF254	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.13182543062452665
cell_line	ZNF281	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.026462296463653463
cell_line	ZNF33A	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.14831965091612742
cell_line	ZNF33B	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.07004730942216714
cell_line	ZNF341	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.5295639567486449
cell_line	ZNF444	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.04418409516916533
cell_line	ZNF540	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	-0.030059309033639247
cell_line	ZNF75D	LUAD_HC_TF	19	19	0	0.0	0.0	10	10	FALSE	FALSE	0.10541454981978356
