analysis	program_id	analysis_patient_id	primary_mean_score	liver_metastasis_mean_score	delta_lm_minus_primary	consistent_with_liu_direction
primary_dual_balanced	1	Che_2021_Cell_Discov.COL07	0.27094864	0.40119444	0.13024579999999997	False
primary_dual_balanced	1	Che_2021_Cell_Discov.COL12	0.37988064030131824	0.3687566283524904	-0.011124011948827839	True
primary_dual_balanced	1	Che_2021_Cell_Discov.COL15	0.32704276543209876	0.2645872933333333	-0.06245547209876545	True
primary_dual_balanced	1	Che_2021_Cell_Discov.COL16	0.23954306666666667	0.26050304761904763	0.02095998095238097	False
primary_dual_balanced	1	Che_2021_Cell_Discov.COL18	0.40964215488215494	0.4006475222816399	-0.008994632600515029	True
primary_dual_balanced	2	Che_2021_Cell_Discov.COL07	0.3061951866666666	0.32181050666666666	0.015615320000000044	True
primary_dual_balanced	2	Che_2021_Cell_Discov.COL12	0.30509913370998115	0.2172184674329502	-0.08788066627703095	False
primary_dual_balanced	2	Che_2021_Cell_Discov.COL15	0.24218510288065842	0.2504937333333333	0.008308630452674881	True
primary_dual_balanced	2	Che_2021_Cell_Discov.COL16	0.33175346666666666	0.2755928888888889	-0.056160577777777776	False
primary_dual_balanced	2	Che_2021_Cell_Discov.COL18	0.2969591245791246	0.30226591800356506	0.005306793424440459	True
primary_dual_balanced	3	Che_2021_Cell_Discov.COL07	0.21034052	0.2665559733333333	0.056215453333333304	False
primary_dual_balanced	3	Che_2021_Cell_Discov.COL12	0.3125600376647834	0.334796398467433	0.02223636080264957	False
primary_dual_balanced	3	Che_2021_Cell_Discov.COL15	0.24534014814814814	0.1891864	-0.056153748148148136	True
primary_dual_balanced	3	Che_2021_Cell_Discov.COL16	0.19356306666666664	0.2770657777777778	0.08350271111111116	False
primary_dual_balanced	3	Che_2021_Cell_Discov.COL18	0.24548734006734008	0.2627371122994653	0.017249772232125204	False
primary_dual_balanced	4	Che_2021_Cell_Discov.COL07	0.23227896	0.25879981333333335	0.026520853333333344	False
primary_dual_balanced	4	Che_2021_Cell_Discov.COL12	0.18804429378531073	0.10297088122605363	-0.0850734125592571	True
primary_dual_balanced	4	Che_2021_Cell_Discov.COL15	0.26470864197530863	0.28591086666666665	0.021202224691358018	False
primary_dual_balanced	4	Che_2021_Cell_Discov.COL16	0.2238257333333333	0.14317238095238094	-0.08065335238095236	True
primary_dual_balanced	4	Che_2021_Cell_Discov.COL18	0.21567353535353534	0.2028944385026738	-0.012779096850861538	True
primary_dual_balanced	5	Che_2021_Cell_Discov.COL07	0.30602804	0.40897555999999996	0.10294751999999996	False
primary_dual_balanced	5	Che_2021_Cell_Discov.COL12	0.3564905838041431	0.3339254406130268	-0.0225651431911163	True
primary_dual_balanced	5	Che_2021_Cell_Discov.COL15	0.2538764444444444	0.21130229333333334	-0.04257415111111107	True
