panel_order	dataset	sample_id	analysis_patient_id	sample_type	tissue	cells	cancer_cells	reference_cells	other_epithelial_cells	eligible	limiting_role_cells	analysis_unit_id	paired_group	contrast	analysis_role	pair_member	selection_rule
10	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt05_T2	Liu_2024_Cancer_Res.Pt05	metastasis	liver	4380	436	3883	0	True	436	Liu_2024_mixCD45PosCD45Neg.Pt05_T2::Liu_2024_Cancer_Res.Pt05	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt05	primary_vs_liver_metastasis	primary_discovery	liver_metastasis	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
12	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt06_T2	Liu_2024_Cancer_Res.Pt06	metastasis	liver	1452	102	1135	0	True	102	Liu_2024_mixCD45PosCD45Neg.Pt06_T2::Liu_2024_Cancer_Res.Pt06	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt06	primary_vs_liver_metastasis	primary_discovery	liver_metastasis	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
14	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt07_T1	Liu_2024_Cancer_Res.Pt07	tumor	rectum	4457	473	3668	1	True	473	Liu_2024_mixCD45PosCD45Neg.Pt07_T1::Liu_2024_Cancer_Res.Pt07	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt07	primary_vs_liver_metastasis	primary_discovery	primary	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
19	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt08_T4	Liu_2024_Cancer_Res.Pt08	metastasis	liver	5268	3870	1155	193	True	1155	Liu_2024_mixCD45PosCD45Neg.Pt08_T4::Liu_2024_Cancer_Res.Pt08	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt08	primary_vs_liver_metastasis	primary_discovery	liver_metastasis	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
20	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt11_T1	Liu_2024_Cancer_Res.Pt11	tumor	rectum	7135	2735	4119	0	True	2735	Liu_2024_mixCD45PosCD45Neg.Pt11_T1::Liu_2024_Cancer_Res.Pt11	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt11	primary_vs_liver_metastasis	primary_discovery	primary	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
22	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt15_T1	Liu_2024_Cancer_Res.Pt15	tumor	descending colon	10803	682	6810	0	True	682	Liu_2024_mixCD45PosCD45Neg.Pt15_T1::Liu_2024_Cancer_Res.Pt15	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt15	primary_vs_liver_metastasis	primary_discovery	primary	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
24	Liu_2024_mixCD45PosCD45Neg	Liu_2024_mixCD45PosCD45Neg.Pt18_T1	Liu_2024_Cancer_Res.Pt18	tumor	sigmoid colon	4100	2217	1841	0	True	1841	Liu_2024_mixCD45PosCD45Neg.Pt18_T1::Liu_2024_Cancer_Res.Pt18	Liu_2024_mixCD45PosCD45Neg::Liu_2024_Cancer_Res.Pt18	primary_vs_liver_metastasis	primary_discovery	primary	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
32	Che_2021	Che_2021.COL16_CRC	Che_2021_Cell_Discov.COL16	tumor	rectum	5088	1401	3602	2	True	1401	Che_2021.COL16_CRC::Che_2021_Cell_Discov.COL16	Che_2021::Che_2021_Cell_Discov.COL16	primary_vs_liver_metastasis	independent_replication	primary	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
35	Che_2021	Che_2021.COL18_LM	Che_2021_Cell_Discov.COL18	metastasis	liver	9197	262	8800	1	True	262	Che_2021.COL18_LM::Che_2021_Cell_Discov.COL18	Che_2021::Che_2021_Cell_Discov.COL18	primary_vs_liver_metastasis	independent_replication	liver_metastasis	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
36	Ji_2024_scopeV2	Ji_2024_scopeV2.rectum_03T	Ji_2024_Cancer_Lett.rectum_03	tumor	rectum	6806	4563	1532	41	True	1532	Ji_2024_scopeV2.rectum_03T::Ji_2024_Cancer_Lett.rectum_03	Ji_2024_scopeV2::Ji_2024_Cancer_Lett.rectum_03	primary_vs_liver_metastasis	supporting_case	primary	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
40	Zheng_2022	Zheng_2022.P2_adenoma	Zheng_2022_Signal_Transduct_Target_Ther.P2	polyp	rectum	3014	1536	941	537	True	941	Zheng_2022.P2_adenoma::Zheng_2022_Signal_Transduct_Target_Ther.P2	Zheng_2022::Zheng_2022_Signal_Transduct_Target_Ther.P2	adenoma_vs_carcinoma	early_stage_exploration	adenoma	eligible same-dataset patient with both prespecified biological states; retain all eligible state samples for that patient
