analysis	program_id	analysis_patient_id	primary_mean_score	liver_metastasis_mean_score	delta_lm_minus_primary	consistent_with_liu_direction
sensitivity_dual_all_cells	1	Che_2021_Cell_Discov.COL07	0.27253040845747234	0.4007079404211608	0.12817753196368847	False
sensitivity_dual_all_cells	1	Che_2021_Cell_Discov.COL12	0.37988064030131824	0.3687566283524904	-0.011124011948827839	True
sensitivity_dual_all_cells	1	Che_2021_Cell_Discov.COL15	0.32704276543209876	0.2610821926713948	-0.06596057276070394	True
sensitivity_dual_all_cells	1	Che_2021_Cell_Discov.COL16	0.24267170413815575	0.26050304761904763	0.01783134348089188	False
sensitivity_dual_all_cells	1	Che_2021_Cell_Discov.COL18	0.40964215488215494	0.4006475222816399	-0.008994632600515029	True
sensitivity_dual_all_cells	2	Che_2021_Cell_Discov.COL07	0.308334473810668	0.3234558808423215	0.015121407031653544	True
sensitivity_dual_all_cells	2	Che_2021_Cell_Discov.COL12	0.30509913370998115	0.2172184674329502	-0.08788066627703095	False
sensitivity_dual_all_cells	2	Che_2021_Cell_Discov.COL15	0.24218510288065842	0.25000705673758866	0.007821953856930242	True
sensitivity_dual_all_cells	2	Che_2021_Cell_Discov.COL16	0.3359651091560769	0.2755928888888889	-0.060372220267188026	False
sensitivity_dual_all_cells	2	Che_2021_Cell_Discov.COL18	0.2969591245791246	0.30226591800356506	0.005306793424440459	True
sensitivity_dual_all_cells	3	Che_2021_Cell_Discov.COL07	0.21216386673073845	0.26615636363636364	0.05399249690562519	False
sensitivity_dual_all_cells	3	Che_2021_Cell_Discov.COL12	0.3125600376647834	0.334796398467433	0.02223636080264957	False
sensitivity_dual_all_cells	3	Che_2021_Cell_Discov.COL15	0.24534014814814814	0.18553270685579196	-0.059807441292356184	True
sensitivity_dual_all_cells	3	Che_2021_Cell_Discov.COL16	0.1945525513196481	0.2770657777777778	0.0825132264581297	False
sensitivity_dual_all_cells	3	Che_2021_Cell_Discov.COL18	0.24548734006734008	0.2627371122994653	0.017249772232125204	False
sensitivity_dual_all_cells	4	Che_2021_Cell_Discov.COL07	0.2355927246516098	0.2596670878274268	0.024074363175817015	False
sensitivity_dual_all_cells	4	Che_2021_Cell_Discov.COL12	0.18804429378531073	0.10297088122605363	-0.0850734125592571	True
sensitivity_dual_all_cells	4	Che_2021_Cell_Discov.COL15	0.26470864197530863	0.2844933392434988	0.019784697268190155	False
sensitivity_dual_all_cells	4	Che_2021_Cell_Discov.COL16	0.22637626588465298	0.14317238095238094	-0.08320388493227204	True
sensitivity_dual_all_cells	4	Che_2021_Cell_Discov.COL18	0.21567353535353534	0.2028944385026738	-0.012779096850861538	True
sensitivity_dual_all_cells	5	Che_2021_Cell_Discov.COL07	0.3067576005125741	0.4071217360041089	0.10036413549153478	False
sensitivity_dual_all_cells	5	Che_2021_Cell_Discov.COL12	0.3564905838041431	0.3339254406130268	-0.0225651431911163	True
sensitivity_dual_all_cells	5	Che_2021_Cell_Discov.COL15	0.2538764444444444	0.20929614066193855	-0.04458030378250585	True
sensitivity_dual_all_cells	5	Che_2021_Cell_Discov.COL16	0.24188289345063538	0.3287439365079365	0.08686104305730111	False
sensitivity_dual_all_cells	5	Che_2021_Cell_Discov.COL18	0.2833908417508418	0.29816520499108734	0.014774363240245558	False
sensitivity_dual_all_cells	6	Che_2021_Cell_Discov.COL07	0.1392706230978696	0.1690248382126348	0.029754215114765198	False
sensitivity_dual_all_cells	6	Che_2021_Cell_Discov.COL12	0.12555785310734463	0.14150891443167307	0.01595106132432844	False
sensitivity_dual_all_cells	6	Che_2021_Cell_Discov.COL15	0.10569237860082305	0.09908375886524823	-0.006608619735574819	True
sensitivity_dual_all_cells	6	Che_2021_Cell_Discov.COL16	0.09792140110785272	0.14595898412698413	0.048037583019131413	False
sensitivity_dual_all_cells	6	Che_2021_Cell_Discov.COL18	0.11237306397306397	0.10366852049910874	-0.008704543473955231	True
sensitivity_dual_all_cells	7	Che_2021_Cell_Discov.COL07	0.3274599327246516	0.2456951515151515	-0.08176478120950012	False
sensitivity_dual_all_cells	7	Che_2021_Cell_Discov.COL12	0.2364767984934087	0.15161254150702425	-0.08486425698638445	False
sensitivity_dual_all_cells	7	Che_2021_Cell_Discov.COL15	0.16211591769547326	0.15372485815602838	-0.008391059539444884	False
sensitivity_dual_all_cells	7	Che_2021_Cell_Discov.COL16	0.294406073639622	0.2407735873015873	-0.05363248633803472	False
sensitivity_dual_all_cells	7	Che_2021_Cell_Discov.COL18	0.208676632996633	0.21348174688057042	0.004805113883937423	True
sensitivity_dual_all_cells	8	Che_2021_Cell_Discov.COL07	0.10590275508569598	0.08470819722650232	-0.021194557859193663	True
sensitivity_dual_all_cells	8	Che_2021_Cell_Discov.COL12	0.049913145009416196	0.04538561941251597	-0.004527525596900228	True
sensitivity_dual_all_cells	8	Che_2021_Cell_Discov.COL15	0.04135404115226337	0.045617245862884154	0.004263204710620784	False
sensitivity_dual_all_cells	8	Che_2021_Cell_Discov.COL16	0.07326972955360052	0.11759619047619048	0.04432646092258996	False
sensitivity_dual_all_cells	8	Che_2021_Cell_Discov.COL18	0.05452175084175084	0.06298641711229946	0.00846466627054862	False
sensitivity_dual_all_cells	9	Che_2021_Cell_Discov.COL07	0.2053857600512574	0.24008874165382638	0.03470298160256899	True
sensitivity_dual_all_cells	9	Che_2021_Cell_Discov.COL12	0.2369966854990584	0.296689220945083	0.0596925354460246	True
sensitivity_dual_all_cells	9	Che_2021_Cell_Discov.COL15	0.2550311604938272	0.18334651891252957	-0.07168464158129761	False
sensitivity_dual_all_cells	9	Che_2021_Cell_Discov.COL16	0.1884559074617139	0.24730158730158733	0.05884567983987343	True
sensitivity_dual_all_cells	9	Che_2021_Cell_Discov.COL18	0.16073858585858586	0.1786556862745098	0.017917100415923953	True
sensitivity_dual_all_cells	10	Che_2021_Cell_Discov.COL07	0.1756013647284959	0.12239127889060092	-0.053210085837894994	True
sensitivity_dual_all_cells	10	Che_2021_Cell_Discov.COL12	0.11547186440677966	0.07606993614303958	-0.039401928263740074	True
sensitivity_dual_all_cells	10	Che_2021_Cell_Discov.COL15	0.06489823868312757	0.06044149527186761	-0.004456743411259956	True
sensitivity_dual_all_cells	10	Che_2021_Cell_Discov.COL16	0.16353363962202672	0.13635707936507938	-0.02717656025694734	True
sensitivity_dual_all_cells	10	Che_2021_Cell_Discov.COL18	0.08107757575757576	0.0880546524064171	0.0069770766488413405	False
