cohort	endpoint	model	TF	n	events	beta	HR	lower95	upper95	p_value	model_likelihood_p	FDR	log2_HR	log2_lower95	log2_upper95	direction	nominal_significant	FDR_significant
GSE41271_LUAD	RFS	univariable	ZNF117	177	69	-0.126970629992712	0.880759540131403	0.548191282205893	1.41508519510006	0.599695104882991	0.599264851757504	0.777090770841217	-0.183179898229033	-0.867248709478748	0.500888913020681	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF117	177	69	0.00624949445524142	1.00626906328958	0.603780776514623	1.67706138903409	0.980868634163761	0.000465277403855063	0.980868634163761	0.00901611465863989	-0.727903270577256	0.745935499894536	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF141	177	69	-0.56214408321604	0.569985656094859	0.351168890917985	0.925149284450037	0.0229183497984492	0.0210687668141371	0.186760651987831	-0.811002481120854	-1.50976304872203	-0.112241913519674	Favorable	TRUE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF141	177	69	-0.536469621653658	0.584809210025098	0.349443958508675	0.978702890127911	0.0411614255685895	7.80079945319333e-05	0.319001048156569	-0.773962062747311	-1.51686699054395	-0.0310571349506724	Favorable	TRUE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF19	177	69	-0.12622944007111	0.881412592213817	0.548746711794953	1.41575000089181	0.601618661296426	0.601859259898294	0.777090770841217	-0.182110587204782	-0.865787705143837	0.501566530734274	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF19	177	69	-0.027899772381154	0.972485831856109	0.574300258914522	1.64674955039787	0.91731185065355	0.000463325860977717	0.978208390057284	-0.0402508632562216	-0.800122882746194	0.719621156233751	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF254	177	69	-0.343233482805516	0.709472542580854	0.439404252462686	1.14553121835999	0.160277760526323	0.157521295414565	0.552067841812891	-0.495181243510566	-1.18637926295698	0.196016775935852	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF254	177	69	-0.235425597754403	0.790234456039693	0.477963656925157	1.30652296772876	0.358764765265372	0.000327612870155367	0.855515978709734	-0.339647342378598	-1.06502717117337	0.385732486416171	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF281	177	69	0.0654941334894278	1.06768647370114	0.665228155733792	1.71362922073995	0.786145894709097	0.786130182265031	0.870375811999358	0.0944880615925173	-0.588078863006197	0.777054986191232	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF281	177	69	0.159721640855328	1.17318425896933	0.708871081999228	1.94162428182521	0.534355626367249	0.000396934179940464	0.868034904542041	0.230429619184629	-0.496404817594274	0.957264055963532	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF33A	177	69	-0.368252118727394	0.691942707980644	0.42995350641207	1.11357322126062	0.129302385272407	0.128019750056559	0.501046742930579	-0.531275505484866	-1.217747434364	0.155196423394265	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF33A	177	69	-0.1342474843967	0.874373643990303	0.525678439513283	1.45436679886043	0.605072093547013	0.000416744113775151	0.868034904542041	-0.193678179990938	-0.927747530312632	0.540391170330757	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF33B	177	69	-0.0889271516649295	0.91491222097888	0.569888562413541	1.46882114733352	0.712735427976223	0.71260074329093	0.854536245046115	-0.128294760707375	-0.811248256611875	0.554658735197126	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF33B	177	69	-0.173861888340293	0.840412960472243	0.512091123361661	1.37923488986335	0.491536473506171	0.000382559992873	0.868034904542041	-0.250829684108132	-0.965527543402787	0.463868175186523	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF341	177	69	0.180417129689344	1.19771686219927	0.746258355730546	1.92229094787441	0.454802084920964	0.454895808140667	0.721890134446963	0.260286898294237	-0.422252914803342	0.942826711391816	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF341	177	69	0.164094656189589	1.17832584564875	0.719578146941936	1.92953580431048	0.514318605514304	0.000390625596036682	0.868034904542041	0.236738546721099	-0.474776721217955	0.948253814660154	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF444	177	69	0.158704977055407	1.1719921311019	0.728234229739484	1.88615901213014	0.513303674083319	0.512680673627209	0.757733995075376	0.228962883362232	-0.457525540434526	0.91545130715899	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF444	177	69	0.218551066769018	1.24427255598399	0.731516178982456	2.11644559349119	0.420008973725945	0.000355608062609524	0.868018545700286	0.315302540208656	-0.451038322007355	1.08164340242467	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF540	177	69	-0.728475878854466	0.482644037780796	0.29705556957341	0.784180776478535	0.00326410648440603	0.00281187908050944	0.101187301016587	-1.05096853783057	-1.75119525662596	-0.350741819035176	Favorable	TRUE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF540	177	69	-0.742713304969609	0.475821114637648	0.271630959053259	0.833504891799252	0.00941301779161423	2.48890826689848e-05	0.291803551540041	-1.07150880188191	-1.88028017521929	-0.262737428544522	Favorable	TRUE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF678	177	69	-0.00322819080863893	0.996777014196886	0.621654941520632	1.59825708712441	0.989307929791837	0.989308015227562	0.989307929791837	-0.00465729487066674	-0.685814080915545	0.676499491174211	Favorable	FALSE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF678	177	69	0.0432459583178149	1.04419469163849	0.639074181653598	1.70612831083984	0.862938230462797	0.00045970918989357	0.978208390057284	0.0623907296036024	-0.645944690644395	0.7707261498516	Adverse	FALSE	FALSE
GSE41271_LUAD	RFS	univariable	ZNF75D	177	69	-0.554040231538138	0.574623502137083	0.355058712624386	0.929964981756676	0.024098148643591	0.0225640551347645	0.186760651987831	-0.799311094493044	-1.49387048602137	-0.104751702964716	Favorable	TRUE	FALSE
GSE41271_LUAD	RFS	multivariable	ZNF75D	177	69	-0.393403460219236	0.674756455272893	0.405384747422868	1.12312137254022	0.130199861161424	0.000177934041772523	0.504524462000518	-0.567561221126851	-1.30263628637695	0.167513844123248	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ABHD14B	467	165	-0.310869151948922	0.732809756324737	0.538677332839565	0.996905023149838	0.0477367705506037	0.0471232760264843	0.0924899929417947	-0.448489383882067	-0.892506736018085	-0.00447203174604892	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	ABHD14B	467	165	-0.245100611506689	0.782625793120383	0.570352380811549	1.07390299867914	0.128940525952477	2.89982294054285e-08	0.266477086968453	-0.353605436739552	-0.81007455987074	0.102863686391636	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	CREB3L2	467	165	-0.197496458090426	0.820783047761911	0.602804556203779	1.11758413993406	0.209819588993172	0.208552033719389	0.285509078216648	-0.284927160680193	-0.730237773526018	0.160383452165632	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	CREB3L2	467	165	-0.220384332862049	0.802210422879145	0.585864141444028	1.09844845767441	0.169322702540993	3.49971594415362e-08	0.319133184633801	-0.3179473841097	-0.77136194421447	0.13546717599507	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	CREBRF	467	165	-0.441841643924573	0.642851426824712	0.471390286479362	0.87667898305041	0.00524673158261891	0.00485407648466106	0.0232355255801694	-0.637442748548209	-1.08500606432736	-0.189879432769057	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	CREBRF	467	165	-0.382126228095458	0.682408908591714	0.48871258045047	0.952874833089201	0.024874032955252	8.27914448924925e-09	0.0963868777016014	-0.551291614266923	-1.03294185193589	-0.0696413765979555	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	CRY2	467	165	-0.513632119111912	0.598318463508323	0.437704622247383	0.817868867678153	0.00127909715287402	0.00111893538265804	0.00991300293477368	-0.741014511084045	-1.19197047568498	-0.290058546483106	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	CRY2	467	165	-0.477104875613882	0.620577442440248	0.449021230910213	0.857679627497811	0.00385387648964209	1.74185525540937e-09	0.059155511688213	-0.688316838032092	-1.15514443387475	-0.221489242189433	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	CSRNP1	467	165	-0.332734840291301	0.716960277931751	0.525678007471172	0.977845815929751	0.0356009082310162	0.034240683922809	0.0848944734739618	-0.480034904019241	-0.927748716028501	-0.0323210920099806	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	CSRNP1	467	165	-0.27164825381222	0.762122287557701	0.557809659018845	1.04126985218189	0.0880101312553422	2.18191578092405e-08	0.207648390854179	-0.391905588641036	-0.842155178631684	0.0583440013496119	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	E2F5	467	165	-0.361616780297822	0.696549248097027	0.512163023010526	0.947317227574553	0.0211704546548034	0.0209962131623391	0.0656284094298906	-0.521702735637902	-0.965324997447964	-0.0780804738278392	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	E2F5	467	165	-0.332508035875193	0.717122906130659	0.524840268818987	0.979851000485347	0.036818723300147	1.14668243871217e-08	0.121931034609932	-0.479707694412871	-0.930049678672449	-0.0293657101532931	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	ELF3	467	165	-0.235329763330277	0.790310191332678	0.580389831076649	1.07615634368654	0.135173976252907	0.134323286978611	0.224170232320679	-0.339509082530165	-0.784905852505122	0.105887687444792	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ELF3	467	165	-0.162939441600018	0.849642639855492	0.616562216711937	1.17083498776553	0.31927823435507	5.25490332193677e-08	0.494881263250359	-0.235071924361563	-0.697681611917262	0.227537763194136	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ETV1	467	165	-0.202177313157423	0.816950059104604	0.599277681083327	1.11368639303324	0.200944346757201	0.199066862848119	0.285509078216648	-0.291680207072468	-0.738703450313235	0.155343036168298	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ETV1	467	165	-0.0864747481854469	0.917158708413914	0.663735444744987	1.26734243753197	0.600219562246612	7.25636209749417e-08	0.676104584978127	-0.124756690369266	-0.591319775918924	0.341806395180392	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	FOXA3	467	165	-0.0919968942249523	0.912107982342904	0.671549370951745	1.23883813676213	0.555913925034894	0.555655699176613	0.615476131288632	-0.132723463075525	-0.574434627313659	0.308987701162609	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	FOXA3	467	165	-0.131828340184934	0.876491440524873	0.641597243438423	1.19738239708802	0.407541979911223	6.0331647048469e-08	0.558621901187199	-0.190188092633428	-0.640260151483338	0.259883966216483	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	FOXD2	467	165	-0.114309396840338	0.891981936792011	0.65683230309827	1.21131645293668	0.464093272557978	0.463648902131919	0.532847831455456	-0.164913599948564	-0.606403014096741	0.276575814199614	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	FOXD2	467	165	-0.131872958870064	0.876452333501727	0.638524946883218	1.20303630523792	0.414461410558244	6.08651854159908e-08	0.558621901187199	-0.190252463789196	-0.647185108410227	0.266680180831835	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	MAGED2	467	165	-0.313397237546002	0.730959490335226	0.537818791111742	0.993460595541226	0.0452984346413823	0.0451157278207918	0.0924899929417947	-0.452136640435918	-0.894807931773797	-0.0094653490980383	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	MAGED2	467	165	-0.280384396318227	0.755493276798483	0.554203273274623	1.02989303530309	0.0761227891734416	1.98790358284006e-08	0.200282602160397	-0.404509178110952	-0.851512863095243	0.0424945068733394	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	MXD4	467	165	-0.434471762198583	0.647606667063415	0.474538386206181	0.883794456709689	0.0061697788032468	0.00572597874855857	0.0239078928625814	-0.626810256730184	-1.07540330089838	-0.178217212561986	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	MXD4	467	165	-0.396243830832475	0.672842616159123	0.491442922579084	0.921199930490402	0.0134352141631694	4.97353918837973e-09	0.0594988055797501	-0.571659009724856	-1.02490422683384	-0.11841379261587	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	NCOA7	467	165	-0.451550604475281	0.636640208708603	0.46554793957588	0.870610136764384	0.00468920314558526	0.00422115588492491	0.0232355255801694	-0.651449817786902	-1.10299835862361	-0.199901276950189	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	NCOA7	467	165	-0.409633695248547	0.663893392905704	0.48395225703907	0.91073950112452	0.0110969258452718	4.19201335362604e-09	0.0594988055797501	-0.5909765007161	-1.04706336542545	-0.134889636006754	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	NFATC4	467	165	-0.242030111400403	0.785032538766829	0.575819611285463	1.07025894020336	0.125876001768913	0.124202021201556	0.224170232320679	-0.349175641463164	-0.796311169788597	0.0979598868622684	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	NFATC4	467	165	-0.217525913607273	0.804506756977558	0.587142360567114	1.10234104280501	0.175853566113562	3.58021794284125e-08	0.319133184633801	-0.313823556826054	-0.768217748309686	0.140570634657578	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	NR3C2	467	165	-0.378124401053978	0.685145262571334	0.502679146625511	0.933844250303975	0.0167040560530852	0.0159176290080994	0.0575361930717378	-0.545518198239684	-0.992290254041837	-0.0987461424375309	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	NR3C2	467	165	-0.344756708325188	0.70839267854551	0.510348353549673	0.983289518867898	0.0393325918096555	1.19109135959889e-08	0.121931034609932	-0.497378793413951	-0.970445756865673	-0.0243118299622285	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	PHC2	467	165	0.232475912447486	1.26172005424489	0.928449776183814	1.71461885835874	0.137394658519126	0.137167719026172	0.224170232320679	0.335391846014125	-0.107104224156158	0.777887916184408	Adverse	FALSE	FALSE
TCGA_LUAD	OS	multivariable	PHC2	467	165	0.186879602621099	1.20548213942263	0.873977881207683	1.66272764987931	0.254705900418051	4.58252978980349e-08	0.41557278489261	0.26961027594476	-0.194331326689845	0.733551878579364	Adverse	FALSE	FALSE
TCGA_LUAD	OS	univariable	WWC2	467	165	-0.0267330532161427	0.973621111861525	0.717045935329575	1.3220046621236	0.863992559049338	0.863984751667358	0.863992559049338	-0.0385676433027498	-0.479862551205061	0.402727264599562	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	WWC2	467	165	-0.00950982036491056	0.990535254977476	0.722490409525702	1.35802507329807	0.952896656159936	8.1977725678777e-08	0.971121770258907	-0.0137197706802013	-0.468949657753687	0.441510116393284	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	XBP1	467	165	-0.317188399617427	0.728193550815101	0.535447025226131	0.990323640746277	0.0431818051398861	0.0424857648910776	0.0924899929417947	-0.457606131155569	-0.901184246754178	-0.0140280155569601	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	XBP1	467	165	-0.271904089041127	0.761927334766767	0.554374923564692	1.04718528704707	0.0937766926438229	2.30834846278296e-08	0.207648390854179	-0.392274680857066	-0.851066094387479	0.0665167326733476	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZBTB18	467	165	-0.536348058414052	0.584880305648439	0.428513096141819	0.79830692460843	0.000726959653480307	0.000652164424937176	0.00911391791471733	-0.773786684064377	-1.22258879848392	-0.324984569644838	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	ZBTB18	467	165	-0.440296501669283	0.643845491516078	0.465911147182176	0.889734060781102	0.007632969250092	3.15798966774975e-09	0.059155511688213	-0.635213579479034	-1.10187324675037	-0.168553912207693	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	ZNF117	467	165	-0.195648529024775	0.822301198898249	0.604849393246368	1.11792996613634	0.211829316096223	0.210653356014467	0.285509078216648	-0.282261162581264	-0.725352137071243	0.160829811908715	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF117	467	165	-0.132090980820212	0.876261268483706	0.639712301703915	1.20027988925568	0.410616240093022	6.05399549097673e-08	0.558621901187199	-0.190567002975479	-0.644504868249526	0.263370862298567	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF141	467	165	-0.350479281969431	0.704350426347685	0.516771400720849	0.960017374034511	0.0265401356850808	0.0254951463803669	0.0685620171864587	-0.505634722031624	-0.952401864599903	-0.0588675794633438	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	ZNF141	467	165	-0.28522255247288	0.751846910309545	0.547762360927786	1.03196900127377	0.0775287492233794	1.9900278054986e-08	0.200282602160397	-0.411489162002316	-0.868377959125989	0.0453996351213577	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF19	467	165	-0.18102084743861	0.834417963037203	0.614117413707066	1.13374628613164	0.247115174261277	0.246479678221895	0.319190433420816	-0.261157878897201	-0.70341358264898	0.181097824854579	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF19	467	165	-0.0814307980912959	0.92179649772382	0.674476052264167	1.25980571195002	0.609416051492526	7.30265183491713e-08	0.676104584978127	-0.117479808581943	-0.568160874683527	0.333201257519641	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF254	467	165	-0.476673797043223	0.620845017745965	0.454987467595111	0.847162973734904	0.00264810452899641	0.00251944600918775	0.0164182480797778	-0.68769492311597	-1.13610128735051	-0.239288558881428	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	ZNF254	467	165	-0.439829521440791	0.644146224843613	0.468998020381541	0.884703860034906	0.00659569434136507	2.83035665876038e-09	0.059155511688213	-0.634539869419196	-1.09234626168138	-0.176733477157008	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	ZNF281	467	165	0.0758070337842583	1.07875439091923	0.794139487829813	1.46537359464099	0.62762537679528	0.627576282271824	0.670909885539782	0.109366431705052	-0.332535660912215	0.551268524322319	Adverse	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF281	467	165	0.00576107074314532	1.00577769762541	0.736278733248551	1.37392095053109	0.971121770258907	8.20578175276923e-08	0.971121770258907	0.00831146819134622	-0.441676063728542	0.458299000111235	Adverse	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF33A	467	165	-0.225313187570789	0.798266172562312	0.586983568331687	1.08559918307152	0.150896550164546	0.149563451870656	0.233889652755046	-0.325058218355262	-0.768607976932256	0.118491540221731	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF33A	467	165	-0.12023736971883	0.886709933646985	0.646789052730289	1.21562741841289	0.455093930315914	6.38705993132219e-08	0.587829659991389	-0.173465857022889	-0.628632834296846	0.281701120251067	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF33B	467	165	-0.13046393320543	0.877688147776014	0.646435110095964	1.19166869607706	0.403080727863184	0.402934746252752	0.499820102550348	-0.188219669450342	-0.629422536980614	0.25298319807993	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF33B	467	165	-0.0654290681150141	0.936665483851717	0.685227672219085	1.28036602170185	0.681611539865337	7.61360759856405e-08	0.728619232269843	-0.094394192099517	-0.545344680524532	0.356556296325499	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF341	467	165	-0.0670212053402362	0.935175370414606	0.688979013603229	1.26934631703272	0.667233389050386	0.667197750491115	0.689474502018733	-0.0966911605787597	-0.537468055980529	0.34408573482301	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF341	467	165	-0.0837101043695384	0.919697833836771	0.666326167896308	1.26941450946539	0.610675109012502	7.31034952079208e-08	0.676104584978127	-0.120768152446231	-0.585699542789759	0.344163237897297	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF444	467	165	-0.359302475592113	0.698163142100564	0.511650604091654	0.95266529363936	0.0234666382108687	0.0227068588072336	0.0661332531397209	-0.51836389971587	-0.966769135863928	-0.0699586635678116	Favorable	TRUE	FALSE
TCGA_LUAD	OS	multivariable	ZNF444	467	165	-0.213990216871709	0.807356283454143	0.588238094341179	1.10809581137876	0.185303139464788	3.71329075232571e-08	0.319133184633801	-0.308722624679569	-0.765527878602699	0.148082629243562	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF540	467	165	-0.528737157496394	0.589348754594655	0.431562393637927	0.804824423218108	0.000881992056262968	0.000783632298909556	0.00911391791471733	-0.762806475053774	-1.21235894108059	-0.313254009026954	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	ZNF540	467	165	-0.417476344206396	0.658707073902318	0.476238142012693	0.911088321013542	0.0116484927318681	4.46593968591337e-09	0.0594988055797501	-0.602291051475022	-1.07024492390337	-0.134337179046672	Favorable	TRUE	FALSE
TCGA_LUAD	OS	univariable	ZNF678	467	165	-0.119720846206802	0.887168058482002	0.653214829411594	1.20491319019763	0.443376614092282	0.44302251502719	0.528641347571567	-0.172720671113583	-0.614370551269269	0.268929209042103	Favorable	FALSE	FALSE
TCGA_LUAD	OS	multivariable	ZNF678	467	165	-0.0823605664579893	0.920939838808601	0.675054187950403	1.25638830458915	0.603263672833926	7.27293424082999e-08	0.676104584978127	-0.118821180793747	-0.566924780057911	0.329282418470417	Favorable	FALSE	FALSE
TCGA_LUAD	OS	univariable	ZNF75D	467	165	-0.632758126571837	0.53112486933016	0.387084802915786	0.728764406910471	8.84584320839359e-05	6.54084151754112e-05	0.00274221139460201	-0.912877011287381	-1.36927842685521	-0.456475595719554	Favorable	TRUE	TRUE
TCGA_LUAD	OS	multivariable	ZNF75D	467	165	-0.577317771336412	0.561402157867401	0.40590607645887	0.776466284042215	0.000484917758509776	2.74787657158984e-10	0.0150324505138031	-0.832893485724109	-1.30078215738573	-0.365004814062488	Favorable	TRUE	TRUE
TCGA_LUAD	RFS	univariable	ABHD14B	277	80	-0.226991874220307	0.796927257919159	0.513176795953123	1.23757165059459	0.312112852132297	0.311252302792692	0.731869167625031	-0.327480051259729	-0.962472156572371	0.307512054052913	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	ABHD14B	277	80	-0.362653191694965	0.695827710487115	0.435266131029963	1.11236819997008	0.129754399465159	0.119465352298462	0.593957928411219	-0.523197961220881	-1.20003032951945	0.153634407077685	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	univariable	CREB3L2	277	80	-0.147570630604214	0.862801495978226	0.554168713468978	1.34332091178933	0.513552549751045	0.512471100292488	0.781901663990605	-0.212899416953556	-0.851602831554985	0.425803997647873	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	CREB3L2	277	80	-0.142579237008411	0.86711884366697	0.555553557798675	1.35341602710934	0.530213421894662	0.223444124287217	0.747118912669751	-0.205698358165767	-0.848002094441377	0.436605378109844	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	univariable	CREBRF	277	80	-0.381980667343309	0.682508247775489	0.437178585188438	1.06550852229138	0.0928083834725995	0.0901631184392389	0.731869167625031	-0.551081614491649	-1.19370536130461	0.0915421323213105	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	CREBRF	277	80	-0.53723493267455	0.584361820309523	0.364193563415489	0.937629797278662	0.0259532246071793	0.0460792404895787	0.426193475281332	-0.77506617316189	-1.457222669856	-0.0929096764677753	Favorable	TRUE	FALSE
TCGA_LUAD	RFS	univariable	CRY2	277	80	-0.219805675523173	0.802674762161376	0.516442793558089	1.24754722468279	0.328604196377856	0.327310525804479	0.731869167625031	-0.31711255803653	-0.953319544482204	0.319094428409143	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	CRY2	277	80	-0.293249906190779	0.745835728439562	0.472957825565339	1.17615335606731	0.207012525022377	0.151886585786182	0.593957928411219	-0.423070185402591	-1.0802165530996	0.234076182294414	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	univariable	CSRNP1	277	80	-0.0541120518341887	0.947325950944069	0.609803656787735	1.47166460440638	0.809738668016074	0.809625617656239	0.897874063634164	-0.0780671888335105	-0.713583293156111	0.55744891548909	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	CSRNP1	277	80	-0.0665338206271446	0.935631271684836	0.600295048632644	1.45829268215453	0.768884217236779	0.245831849474289	0.851264669083577	-0.0959880130701774	-0.736256326543726	0.544280300403371	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	univariable	E2F5	277	80	-0.0449979941935507	0.955999399380938	0.616332408529713	1.48286028605399	0.840767494700214	0.840803241471484	0.897874063634164	-0.064918383072986	-0.698219440733939	0.568382674587967	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	E2F5	277	80	0.0121126134555813	1.01218626824151	0.644401346296215	1.58988035562813	0.95807010033275	0.252189214537451	0.97393947271109	0.0174748073645719	-0.633968586732322	0.668918201461466	Adverse	FALSE	FALSE
TCGA_LUAD	RFS	univariable	ELF3	277	80	0.555413607584346	1.7426616137954	1.11255630634957	2.72963218388499	0.0152742159291338	0.0140726201263753	0.473500693803149	0.801292457304185	0.153878352560537	1.44870656204783	Adverse	TRUE	FALSE
TCGA_LUAD	RFS	multivariable	ELF3	277	80	0.510254746763974	1.66571547652876	1.05821072180307	2.62198066186649	0.0274963532439569	0.0466600329669484	0.426193475281332	0.736141992746439	0.0816269403345072	1.39065704515837	Adverse	TRUE	FALSE
TCGA_LUAD	RFS	univariable	ETV1	277	80	-0.00170702103581907	0.998294435095922	0.642919445532102	1.55010364995054	0.993933450877944	0.993933367550894	0.993933450877944	-0.00246271078306927	-0.637290108207631	0.632364686641493	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	ETV1	277	80	-0.00760497861687517	0.992423866065625	0.628839660128599	1.56622616603925	0.97393947271109	0.252319486842169	0.97393947271109	-0.0109716649366324	-0.669235885454813	0.647292555581548	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	univariable	FOXA3	277	80	-0.0374195594087002	0.963271900765669	0.620958496806787	1.4942910992865	0.867341281651003	0.867304131302219	0.897874063634164	-0.0539850127911818	-0.687431249069585	0.579461223487222	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	FOXA3	277	80	-0.0957509301724395	0.908690315225509	0.584009502242535	1.41387783214822	0.671197242478732	0.238847949277768	0.832284580673627	-0.138139392120284	-0.775936251935056	0.499657467694488	Favorable	FALSE	FALSE
TCGA_LUAD	RFS	univariable	FOXD2	277	80	0.188254334464734	1.20714049374169	0.777705321789449	1.87370219902577	0.401347608052436	0.400586393409985	0.731869167625031	0.271593594758123	-0.362704483795981	0.905891673312228	Adverse	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	FOXD2	277	80	0.17923246263912	1.19629880662483	0.760967081550242	1.88067377608042	0.437450685787287	0.209339254131574	0.713735329442416	0.258577785015775	-0.394094048926493	0.911249618958043	Adverse	FALSE	FALSE
TCGA_LUAD	RFS	univariable	MAGED2	277	80	0.284192997082657	1.32868933917518	0.852785317419885	2.07017560454613	0.209077670238868	0.206600154389329	0.731869167625031	0.41000382754652	-0.229745495753537	1.04975315084658	Adverse	FALSE	FALSE
TCGA_LUAD	RFS	multivariable	MAGED2	277	80	0.235217176952221	1.26518350759652	0.809732634487516	1.97681214726798	0.301580832832211	0.180067468447091	0.593957928411219	0.339346654720871	-0.304482471548761	0.983175780990503	Adverse	FALSE	FALSE
